"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00+",2024-03-28,2024-03-03,-3,"mean",NA,15018,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.025,14882,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.1,14889,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.25,14910,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.5,14966,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.75,15071,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.9,15218,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.975,15447,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"mean",NA,12044,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.025,10742,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.1,11076,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.25,11445,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.5,11939,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.75,12529,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.9,13147,"sari"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.975,13939,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"mean",NA,13021,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.025,12508,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.1,12610,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.25,12743,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.5,12948,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.75,13221,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.9,13529,"sari"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.975,13950,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"mean",NA,13490,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.025,13219,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.1,13221,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.25,13238,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.5,13325,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.75,13568,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.9,13977,"sari"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.975,14683,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"mean",NA,14417,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.025,14299,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.1,14300,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.25,14309,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.5,14349,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.75,14453,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.9,14624,"sari"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.975,14916,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"mean",NA,11728,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.025,10511,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.1,10829,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.25,11176,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.5,11636,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.75,12180,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.9,12746,"sari"
"DE","00+",2024-04-11,2024-04-07,0,"quantile",0.975,13467,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"mean",NA,11924,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.025,11490,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.1,11576,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.25,11689,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.5,11862,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.75,12093,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.9,12354,"sari"
"DE","00+",2024-04-11,2024-03-31,-1,"quantile",0.975,12711,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"mean",NA,13190,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.025,12971,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.1,12982,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.25,13015,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.5,13104,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.75,13274,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.9,13513,"sari"
"DE","00+",2024-04-11,2024-03-24,-2,"quantile",0.975,13888,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"mean",NA,13478,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.025,13385,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.1,13386,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.25,13394,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.5,13426,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.75,13507,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.9,13637,"sari"
"DE","00+",2024-04-11,2024-03-17,-3,"quantile",0.975,13857,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"mean",NA,11317,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.025,10210,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.1,10507,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.25,10825,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.5,11241,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.75,11727,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.9,12227,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.975,12861,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"mean",NA,11997,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.025,11582,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.1,11666,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.25,11776,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.5,11941,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.75,12157,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.9,12401,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.975,12730,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"mean",NA,12163,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.025,11971,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.1,11972,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.25,11984,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.5,12044,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.75,12216,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.9,12510,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.975,13019,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"mean",NA,13069,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.025,12969,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.1,12970,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.25,12977,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.5,13011,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.75,13099,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.9,13243,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.975,13489,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"mean",NA,11433,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.025,10351,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.1,10646,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.25,10958,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.5,11362,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.75,11831,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.9,12311,"sari"
"DE","00+",2024-04-25,2024-04-21,0,"quantile",0.975,12914,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"mean",NA,11317,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.025,10918,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.1,11001,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.25,11106,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.5,11265,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.75,11471,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.9,11702,"sari"
"DE","00+",2024-04-25,2024-04-14,-1,"quantile",0.975,12014,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"mean",NA,12074,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.025,11889,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.1,11897,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.25,11924,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.5,11998,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.75,12143,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.9,12351,"sari"
"DE","00+",2024-04-25,2024-04-07,-2,"quantile",0.975,12679,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"mean",NA,12223,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.025,12138,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.1,12139,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.25,12145,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.5,12174,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.75,12248,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.9,12370,"sari"
"DE","00+",2024-04-25,2024-03-31,-3,"quantile",0.975,12578,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"mean",NA,10426,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.025,9454,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.1,9720,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.25,10001,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.5,10364,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.75,10783,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.9,11211,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.975,11748,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"mean",NA,11141,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.025,10657,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.1,10748,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.25,10872,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.5,11067,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.75,11330,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.9,11631,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.975,12045,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"mean",NA,11850,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.025,11640,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.1,11648,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.25,11677,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.5,11760,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.75,11928,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.9,12171,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.975,12558,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"mean",NA,12232,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.025,12138,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.1,12138,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.25,12140,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.5,12160,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.75,12244,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.9,12416,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.975,12740,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"mean",NA,12768,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.025,11591,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.1,11919,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.25,12261,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.5,12698,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.75,13199,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.9,13706,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.975,14339,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"mean",NA,10563,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.025,10104,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.1,10200,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.25,10321,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.5,10503,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.75,10739,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.9,11004,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.975,11360,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"mean",NA,11145,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.025,10975,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.1,10982,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.25,11005,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.5,11073,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.75,11209,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.9,11404,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.975,11714,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"mean",NA,11891,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.025,11805,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.1,11805,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.25,11807,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.5,11825,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.75,11902,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.9,12060,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.975,12359,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"mean",NA,10285,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.025,9461,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.1,9702,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.25,9945,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.5,10247,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.75,10584,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.9,10919,"sari"
"DE","00+",2024-05-16,2024-05-12,0,"quantile",0.975,11329,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"mean",NA,12707,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.025,12179,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.1,12299,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.25,12444,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.5,12650,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.75,12908,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.9,13190,"sari"
"DE","00+",2024-05-16,2024-05-05,-1,"quantile",0.975,13562,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"mean",NA,10730,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.025,10558,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.1,10559,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.25,10569,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.5,10623,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.75,10777,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.9,11039,"sari"
"DE","00+",2024-05-16,2024-04-28,-2,"quantile",0.975,11494,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"mean",NA,11057,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.025,10974,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.1,10974,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.25,10974,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.5,10982,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.75,11046,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.9,11225,"sari"
"DE","00+",2024-05-16,2024-04-21,-3,"quantile",0.975,11611,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,10620,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,9956,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,10161,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,10360,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,10598,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,10857,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,11106,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,11404,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"mean",NA,10719,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.025,10192,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.1,10314,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.25,10458,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.5,10663,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.75,10919,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.9,11196,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.975,11562,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"mean",NA,13004,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.025,12722,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.1,12734,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.25,12773,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.5,12886,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.75,13110,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.9,13430,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.975,13937,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"mean",NA,10917,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.025,10807,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.1,10807,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.25,10807,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.5,10816,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.75,10900,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.9,11139,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.975,11663,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"mean",NA,10283,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.025,9667,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.1,9858,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.25,10043,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.5,10264,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.75,10502,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.9,10732,"sari"
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.975,11005,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"mean",NA,10809,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.025,10252,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.1,10375,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.25,10525,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.5,10744,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.75,11022,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.9,11328,"sari"
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.975,11735,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"mean",NA,10467,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.025,10227,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.1,10237,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.25,10270,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.5,10366,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.75,10557,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.9,10833,"sari"
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.975,11271,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"mean",NA,13175,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.025,13052,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.1,13052,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.25,13054,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.5,13080,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.75,13190,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.9,13415,"sari"
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.975,13839,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"mean",NA,10219,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.025,9474,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.1,9699,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.25,9920,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.5,10190,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.75,10487,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.9,10776,"sari"
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.975,11126,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"mean",NA,9891,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.025,9413,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.1,9532,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.25,9666,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.5,9849,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.75,10070,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.9,10304,"sari"
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.975,10607,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"mean",NA,11100,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.025,10843,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.1,10887,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.25,10950,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.5,11054,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.75,11200,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.9,11372,"sari"
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.975,11613,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"mean",NA,10645,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.025,10558,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.1,10558,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.25,10558,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.5,10566,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.75,10633,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.9,10820,"sari"
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.975,11226,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"mean",NA,9605,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"quantile",0.025,8999,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"quantile",0.1,9186,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"quantile",0.25,9368,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"quantile",0.5,9586,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"quantile",0.75,9821,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"quantile",0.9,10049,"sari"
"DE","00+",2024-06-13,2024-06-09,0,"quantile",0.975,10321,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"mean",NA,10169,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"quantile",0.025,9697,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"quantile",0.1,9818,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"quantile",0.25,9952,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"quantile",0.5,10131,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"quantile",0.75,10346,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"quantile",0.9,10570,"sari"
"DE","00+",2024-06-13,2024-06-02,-1,"quantile",0.975,10859,"sari"
